   153.399994      -1.56530541E+11   18059956.0    
   153.410004      -1.56550955E+11   18062310.0    
   153.419998      -1.56571369E+11   18064664.0    
   153.429993      -1.56591784E+11   18067020.0    
   153.440002      -1.56612198E+11   18069376.0    
   153.449997      -1.56632613E+11   18071732.0    
   153.459991      -1.56653027E+11   18074088.0    
   153.470001      -1.56673442E+11   18076444.0    
   153.479996      -1.56693856E+11   18078800.0    
   153.489990      -1.56714271E+11   18081156.0    
   153.500000      -1.56734685E+11   18083512.0    
   153.509995      -1.56755116E+11   18085868.0    
   153.519989      -1.56775547E+11   18088224.0    
   153.529999      -1.56795978E+11   18090580.0    
   153.539993      -1.56816409E+11   18092936.0    
   153.550003      -1.56836839E+11   18095292.0    
   153.559998      -1.56857270E+11   18097650.0    
   153.569992      -1.56877701E+11   18100008.0    
   153.580002      -1.56898132E+11   18102366.0    
   153.589996      -1.56918563E+11   18104724.0    
   153.599991      -1.56938994E+11   18107082.0    
   153.610001      -1.56959425E+11   18109440.0    
   153.619995      -1.56979855E+11   18111798.0    
   153.629990      -1.57000286E+11   18114156.0    
   153.639999      -1.57020733E+11   18116514.0    
   153.649994      -1.57041181E+11   18118872.0    
   153.660004      -1.57061628E+11   18121230.0    
   153.669998      -1.57082075E+11   18123588.0    
   153.679993      -1.57102522E+11   18125946.0    
   153.690002      -1.57122970E+11   18128306.0    
   153.699997      -1.57143417E+11   18130666.0    
   153.709991      -1.57163864E+11   18133026.0    
   153.720001      -1.57184311E+11   18135386.0    
   153.729996      -1.57204759E+11   18137746.0    
   153.739990      -1.57225206E+11   18140106.0    
   153.750000      -1.57245653E+11   18142466.0    
   153.759995      -1.57266117E+11   18144826.0    
   153.769989      -1.57286580E+11   18147186.0    
   153.779999      -1.57307044E+11   18149546.0    
   153.789993      -1.57327507E+11   18151906.0    
   153.800003      -1.57347971E+11   18154266.0    
   153.809998      -1.57368435E+11   18156626.0    
   153.819992      -1.57388898E+11   18158988.0    
   153.830002      -1.57409362E+11   18161350.0    
   153.839996      -1.57429826E+11   18163712.0    
   153.849991      -1.57450289E+11   18166074.0    
   153.860001      -1.57470753E+11   18168436.0    
   153.869995      -1.57491216E+11   18170798.0    
   153.879990      -1.57511696E+11   18173160.0    
   153.889999      -1.57532176E+11   18175522.0    
   153.899994      -1.57552656E+11   18177884.0    
   153.910004      -1.57573136E+11   18180246.0    
   153.919998      -1.57593616E+11   18182608.0    
   153.929993      -1.57614096E+11   18184970.0    
   153.940002      -1.57634576E+11   18187332.0    
   153.949997      -1.57655056E+11   18189696.0    
   153.959991      -1.57675536E+11   18192060.0    
   153.970001      -1.57696016E+11   18194424.0    
   153.979996      -1.57716496E+11   18196788.0    
   153.989990      -1.57736976E+11   18199152.0    
   154.000000      -1.57757456E+11   18201516.0    
   154.009995      -1.57777953E+11   18203880.0    
   154.019989      -1.57798449E+11   18206244.0    
   154.029999      -1.57818946E+11   18208608.0    
   154.039993      -1.57839442E+11   18210972.0    
   154.050003      -1.57859938E+11   18213336.0    
   154.059998      -1.57880435E+11   18215700.0    
   154.069992      -1.57900931E+11   18218064.0    
   154.080002      -1.57921427E+11   18220430.0    
   154.089996      -1.57941924E+11   18222796.0    
   154.099991      -1.57962420E+11   18225162.0    
   154.110001      -1.57982917E+11   18227528.0    
   154.119995      -1.58003413E+11   18229894.0    
   154.129990      -1.58023926E+11   18232260.0    
   154.139999      -1.58044439E+11   18234626.0    
   154.149994      -1.58064951E+11   18236992.0    
   154.160004      -1.58085464E+11   18239358.0    
   154.169998      -1.58105977E+11   18241724.0    
   154.179993      -1.58126490E+11   18244090.0    
   154.190002      -1.58147002E+11   18246456.0    
   154.199997      -1.58167515E+11   18248822.0    
   154.209991      -1.58188028E+11   18251190.0    
   154.220001      -1.58208541E+11   18253558.0    
   154.229996      -1.58229053E+11   18255926.0    
   154.239990      -1.58249566E+11   18258294.0    
   154.250000      -1.58270095E+11   18260662.0    
   154.259995      -1.58290625E+11   18263030.0    
   154.269989      -1.58311154E+11   18265398.0    
   154.279999      -1.58331683E+11   18267766.0    
   154.289993      -1.58352212E+11   18270134.0    
   154.300003      -1.58372741E+11   18272502.0    
   154.309998      -1.58393270E+11   18274870.0    
   154.319992      -1.58413799E+11   18277238.0    
   154.330002      -1.58434329E+11   18279606.0    
   154.339996      -1.58454858E+11   18281976.0    
   154.349991      -1.58475387E+11   18284346.0    
   154.360001      -1.58495916E+11   18286716.0    
   154.369995      -1.58516445E+11   18289086.0    
   154.379990      -1.58536991E+11   18291456.0    
   154.389999      -1.58557536E+11   18293826.0    
   154.399994      -1.58578082E+11   18296196.0    
   154.410004      -1.58598627E+11   18298566.0    
   154.419998      -1.58619173E+11   18300936.0    
   154.429993      -1.58639718E+11   18303306.0    
   154.440002      -1.58660264E+11   18305676.0    
   154.449997      -1.58680809E+11   18308046.0    
   154.459991      -1.58701355E+11   18310416.0    
   154.470001      -1.58721901E+11   18312788.0    
   154.479996      -1.58742446E+11   18315160.0    
   154.489990      -1.58762992E+11   18317532.0    
   154.500000      -1.58783554E+11   18319904.0    
   154.509995      -1.58804115E+11   18322276.0    
   154.519989      -1.58824677E+11   18324648.0    
   154.529999      -1.58845239E+11   18327020.0    
   154.539993      -1.58865801E+11   18329392.0    
   154.550003      -1.58886363E+11   18331764.0    
   154.559998      -1.58906925E+11   18334136.0    
   154.569992      -1.58927487E+11   18336508.0    
   154.580002      -1.58948049E+11   18338880.0    
   154.589996      -1.58968611E+11   18341252.0    
   154.599991      -1.58989173E+11   18343626.0    
   154.610001      -1.59009735E+11   18346000.0    
   154.619995      -1.59030313E+11   18348374.0    
   154.629990      -1.59050891E+11   18350748.0    
   154.639999      -1.59071470E+11   18353122.0    
   154.649994      -1.59092048E+11   18355496.0    
   154.660004      -1.59112626E+11   18357870.0    
   154.669998      -1.59133204E+11   18360244.0    
   154.679993      -1.59153783E+11   18362618.0    
   154.690002      -1.59174361E+11   18364992.0    
   154.699997      -1.59194939E+11   18367366.0    
   154.709991      -1.59215518E+11   18369740.0    
   154.720001      -1.59236096E+11   18372114.0    
   154.729996      -1.59256674E+11   18374490.0    
   154.739990      -1.59277253E+11   18376866.0    
   154.750000      -1.59297847E+11   18379242.0    
   154.759995      -1.59318442E+11   18381618.0    
   154.769989      -1.59339037E+11   18383994.0    
   154.779999      -1.59359631E+11   18386370.0    
   154.789993      -1.59380226E+11   18388746.0    
   154.800003      -1.59400821E+11   18391122.0    
   154.809998      -1.59421415E+11   18393498.0    
   154.819992      -1.59442010E+11   18395874.0    
   154.830002      -1.59462605E+11   18398250.0    
   154.839996      -1.59483199E+11   18400626.0    
   154.849991      -1.59503794E+11   18403002.0    
   154.860001      -1.59524389E+11   18405380.0    
   154.869995      -1.59545000E+11   18407758.0    
   154.879990      -1.59565611E+11   18410136.0    
   154.889999      -1.59586222E+11   18412514.0    
   154.899994      -1.59606833E+11   18414892.0    
   154.910004      -1.59627444E+11   18417270.0    
   154.919998      -1.59648055E+11   18419648.0    
   154.929993      -1.59668666E+11   18422026.0    
   154.940002      -1.59689277E+11   18424404.0    
   154.949997      -1.59709889E+11   18426782.0    
   154.959991      -1.59730500E+11   18429160.0    
   154.970001      -1.59751111E+11   18431538.0    
   154.979996      -1.59771722E+11   18433916.0    
   154.989990      -1.59792349E+11   18436296.0    
   155.000000      -1.59812977E+11   18438676.0    
   155.009995      -1.59833604E+11   18441056.0    
   155.019989      -1.59854232E+11   18443436.0    
   155.029999      -1.59874859E+11   18445816.0    
   155.039993      -1.59895486E+11   18448196.0    
   155.050003      -1.59916114E+11   18450576.0    
   155.059998      -1.59936741E+11   18452956.0    
   155.069992      -1.59957369E+11   18455336.0    
   155.080002      -1.59977996E+11   18457716.0    
   155.089996      -1.59998624E+11   18460096.0    
   155.099991      -1.60019251E+11   18462476.0    
   155.110001      -1.60039895E+11   18464856.0    
   155.119995      -1.60060539E+11   18467238.0    
   155.129990      -1.60081183E+11   18469620.0    
   155.139999      -1.60101827E+11   18472002.0    
   155.149994      -1.60122470E+11   18474384.0    
   155.160004      -1.60143114E+11   18476766.0    
   155.169998      -1.60163758E+11   18479148.0    
   155.179993      -1.60184402E+11   18481530.0    
   155.190002      -1.60205046E+11   18483912.0    
   155.199997      -1.60225690E+11   18486294.0    
   155.209991      -1.60246333E+11   18488676.0    
   155.220001      -1.60266977E+11   18491058.0    
   155.229996      -1.60287621E+11   18493440.0    
   155.239990      -1.60308281E+11   18495822.0    
   155.250000      -1.60328942E+11   18498206.0    
   155.259995      -1.60349602E+11   18500590.0    
   155.269989      -1.60370262E+11   18502974.0    
   155.279999      -1.60390922E+11   18505358.0    
   155.289993      -1.60411582E+11   18507742.0    
   155.300003      -1.60432243E+11   18510126.0    
   155.309998      -1.60452903E+11   18512510.0    
   155.319992      -1.60473563E+11   18514894.0    
   155.330002      -1.60494223E+11   18517278.0    
   155.339996      -1.60514884E+11   18519662.0    
   155.349991      -1.60535544E+11   18522046.0    
   155.360001      -1.60556220E+11   18524430.0    
   155.369995      -1.60576897E+11   18526814.0    
   155.379990      -1.60597574E+11   18529200.0    
   155.389999      -1.60618250E+11   18531586.0    
   155.399994      -1.60638927E+11   18533972.0    
   155.410004      -1.60659603E+11   18536358.0    
   155.419998      -1.60680280E+11   18538744.0    
   155.429993      -1.60700957E+11   18541130.0    
   155.440002      -1.60721633E+11   18543516.0    
   155.449997      -1.60742310E+11   18545902.0    
   155.459991      -1.60762986E+11   18548288.0    
   155.470001      -1.60783663E+11   18550674.0    
   155.479996      -1.60804356E+11   18553060.0    
   155.489990      -1.60825049E+11   18555446.0    
   155.500000      -1.60845742E+11   18557832.0    
   155.509995      -1.60866435E+11   18560220.0    
   155.519989      -1.60887128E+11   18562608.0    
   155.529999      -1.60907821E+11   18564996.0    
   155.539993      -1.60928514E+11   18567384.0    
   155.550003      -1.60949207E+11   18569772.0    
   155.559998      -1.60969900E+11   18572160.0    
   155.569992      -1.60990593E+11   18574548.0    
   155.580002      -1.61011286E+11   18576936.0    
   155.589996      -1.61031979E+11   18579324.0    
   155.599991      -1.61052672E+11   18581712.0    
   155.610001      -1.61073381E+11   18584100.0    
   155.619995      -1.61094091E+11   18586488.0    
   155.629990      -1.61114800E+11   18588876.0    
   155.639999      -1.61135510E+11   18591266.0    
   155.649994      -1.61156219E+11   18593656.0    
   155.660004      -1.61176928E+11   18596046.0    
   155.669998      -1.61197638E+11   18598436.0    
   155.679993      -1.61218347E+11   18600826.0    
   155.690002      -1.61239056E+11   18603216.0    
   155.699997      -1.61259766E+11   18605606.0    
   155.709991      -1.61280475E+11   18607996.0    
   155.720001      -1.61301185E+11   18610386.0    
   155.729996      -1.61321910E+11   18612776.0    
   155.739990      -1.61342636E+11   18615166.0    
   155.750000      -1.61363362E+11   18617556.0    
   155.759995      -1.61384088E+11   18619946.0    
   155.769989      -1.61404813E+11   18622338.0    
   155.779999      -1.61425539E+11   18624730.0    
   155.789993      -1.61446265E+11   18627122.0    
   155.800003      -1.61466991E+11   18629514.0    
   155.809998      -1.61487716E+11   18631906.0    
   155.819992      -1.61508442E+11   18634298.0    
   155.830002      -1.61529168E+11   18636690.0    
   155.839996      -1.61549894E+11   18639082.0    
   155.849991      -1.61570636E+11   18641474.0    
   155.860001      -1.61591378E+11   18643866.0    
   155.869995      -1.61612120E+11   18646258.0    
   155.879990      -1.61632862E+11   18648650.0    
   155.889999      -1.61653604E+11   18651042.0    
   155.899994      -1.61674346E+11   18653434.0    
   155.910004      -1.61695089E+11   18655828.0    
   155.919998      -1.61715831E+11   18658222.0    
   155.929993      -1.61736573E+11   18660616.0    
   155.940002      -1.61757315E+11   18663010.0    
   155.949997      -1.61778057E+11   18665404.0    
   155.959991      -1.61798799E+11   18667798.0    
   155.970001      -1.61819542E+11   18670192.0    
