   208.379990      -18479152.0       1597.22607    
   208.389999      -18480038.0       1597.30273    
   208.399994      -18480924.0       1597.37939    
   208.409988      -18481810.0       1597.45605    
   208.419998      -18482696.0       1597.53271    
   208.429993      -18483582.0       1597.60938    
   208.440002      -18484468.0       1597.68604    
   208.449997      -18485354.0       1597.76270    
   208.459991      -18486240.0       1597.83936    
   208.470001      -18487126.0       1597.91602    
   208.479996      -18488012.0       1597.99268    
   208.489990      -18488898.0       1598.06934    
   208.500000      -18489784.0       1598.14600    
   208.509995      -18490670.0       1598.22266    
   208.519989      -18491556.0       1598.29932    
   208.529999      -18492442.0       1598.37598    
   208.539993      -18493328.0       1598.45264    
   208.549988      -18494214.0       1598.52930    
   208.559998      -18495100.0       1598.60596    
   208.569992      -18495986.0       1598.68262    
   208.580002      -18496872.0       1598.75928    
   208.589996      -18497758.0       1598.83594    
   208.599991      -18498644.0       1598.91260    
   208.610001      -18499530.0       1598.98926    
   208.619995      -18500416.0       1599.06592    
   208.629990      -18501302.0       1599.14258    
   208.639999      -18502188.0       1599.21924    
   208.649994      -18503074.0       1599.29590    
   208.659988      -18503960.0       1599.37256    
   208.669998      -18504846.0       1599.44922    
   208.679993      -18505732.0       1599.52588    
   208.690002      -18506618.0       1599.60254    
   208.699997      -18507504.0       1599.67920    
   208.709991      -18508390.0       1599.75586    
   208.720001      -18509276.0       1599.83252    
   208.729996      -18510162.0       1599.90918    
   208.739990      -18511048.0       1599.98584    
   208.750000      -18511934.0       1600.06250    
   208.759995      -18512820.0       1600.13916    
   208.769989      -18513706.0       1600.21582    
   208.779999      -18514592.0       1600.29248    
   208.789993      -18515478.0       1600.36914    
   208.799988      -18516364.0       1600.44580    
   208.809998      -18517250.0       1600.52246    
   208.819992      -18518136.0       1600.59912    
   208.830002      -18519022.0       1600.67578    
   208.839996      -18519908.0       1600.75244    
   208.849991      -18520794.0       1600.82910    
   208.860001      -18521680.0       1600.90576    
   208.869995      -18522566.0       1600.98242    
   208.879990      -18523452.0       1601.05908    
   208.889999      -18524338.0       1601.13574    
   208.899994      -18525224.0       1601.21240    
   208.909988      -18526110.0       1601.28906    
   208.919998      -18526996.0       1601.36572    
   208.929993      -18527882.0       1601.44238    
   208.940002      -18528768.0       1601.51904    
   208.949997      -18529654.0       1601.59570    
   208.959991      -18530540.0       1601.67236    
   208.970001      -18531426.0       1601.74902    
   208.979996      -18532312.0       1601.82568    
   208.989990      -18533198.0       1601.90234    
   209.000000      -18534084.0       1601.97900    
   209.009995      -18534970.0       1602.05566    
   209.019989      -18535856.0       1602.13232    
   209.029999      -18536742.0       1602.20898    
   209.039993      -18537628.0       1602.28564    
   209.049988      -18538514.0       1602.36230    
   209.059998      -18539400.0       1602.43896    
   209.069992      -18540286.0       1602.51562    
   209.080002      -18541172.0       1602.59229    
   209.089996      -18542058.0       1602.66895    
   209.099991      -18542944.0       1602.74561    
   209.110001      -18543830.0       1602.82227    
   209.119995      -18544716.0       1602.89893    
   209.129990      -18545602.0       1602.97559    
   209.139999      -18546488.0       1603.05225    
   209.149994      -18547374.0       1603.12891    
   209.159988      -18548260.0       1603.20557    
   209.169998      -18549146.0       1603.28223    
   209.179993      -18550032.0       1603.35889    
   209.190002      -18550918.0       1603.43555    
   209.199997      -18551804.0       1603.51221    
   209.209991      -18552690.0       1603.58887    
   209.220001      -18553576.0       1603.66553    
   209.229996      -18554462.0       1603.74219    
   209.239990      -18555348.0       1603.81885    
   209.250000      -18556234.0       1603.89551    
   209.259995      -18557120.0       1603.97217    
   209.269989      -18558006.0       1604.04883    
   209.279999      -18558892.0       1604.12549    
   209.289993      -18559778.0       1604.20215    
   209.299988      -18560664.0       1604.27881    
   209.309998      -18561550.0       1604.35547    
   209.319992      -18562436.0       1604.43213    
   209.330002      -18563322.0       1604.50879    
   209.339996      -18564208.0       1604.58545    
   209.349991      -18565094.0       1604.66211    
   209.360001      -18565980.0       1604.73877    
   209.369995      -18566866.0       1604.81543    
   209.379990      -18567752.0       1604.89209    
   209.389999      -18568638.0       1604.96875    
   209.399994      -18569524.0       1605.04541    
   209.409988      -18570410.0       1605.12207    
   209.419998      -18571296.0       1605.19873    
   209.429993      -18572182.0       1605.27539    
   209.440002      -18573068.0       1605.35205    
   209.449997      -18573954.0       1605.42871    
   209.459991      -18574840.0       1605.50537    
   209.470001      -18575726.0       1605.58203    
   209.479996      -18576612.0       1605.65869    
   209.489990      -18577498.0       1605.73535    
   209.500000      -18578384.0       1605.81201    
   209.509995      -18579270.0       1605.88867    
   209.519989      -18580156.0       1605.96533    
   209.529999      -18581042.0       1606.04199    
   209.539993      -18581928.0       1606.11865    
   209.549988      -18582814.0       1606.19531    
   209.559998      -18583700.0       1606.27197    
   209.569992      -18584586.0       1606.34863    
   209.580002      -18585472.0       1606.42529    
   209.589996      -18586358.0       1606.50195    
   209.599991      -18587244.0       1606.57861    
   209.610001      -18588130.0       1606.65527    
   209.619995      -18589016.0       1606.73193    
   209.629990      -18589902.0       1606.80859    
   209.639999      -18590788.0       1606.88525    
   209.649994      -18591674.0       1606.96191    
   209.659988      -18592560.0       1607.03857    
   209.669998      -18593446.0       1607.11523    
   209.679993      -18594332.0       1607.19189    
   209.690002      -18595218.0       1607.26855    
   209.699997      -18596104.0       1607.34521    
   209.709991      -18596990.0       1607.42188    
   209.720001      -18597876.0       1607.49854    
   209.729996      -18598762.0       1607.57520    
   209.739990      -18599648.0       1607.65186    
   209.750000      -18600534.0       1607.72852    
   209.759995      -18601420.0       1607.80518    
   209.769989      -18602306.0       1607.88184    
   209.779999      -18603192.0       1607.95850    
   209.789993      -18604078.0       1608.03516    
   209.799988      -18604964.0       1608.11182    
   209.809998      -18605850.0       1608.18848    
   209.819992      -18606736.0       1608.26514    
   209.830002      -18607622.0       1608.34180    
   209.839996      -18608508.0       1608.41846    
   209.849991      -18609394.0       1608.49512    
   209.860001      -18610280.0       1608.57178    
   209.869995      -18611166.0       1608.64844    
   209.879990      -18612052.0       1608.72510    
   209.889999      -18612938.0       1608.80176    
   209.899994      -18613824.0       1608.87842    
   209.909988      -18614710.0       1608.95508    
   209.919998      -18615596.0       1609.03174    
   209.929993      -18616482.0       1609.10840    
   209.940002      -18617368.0       1609.18506    
   209.949997      -18618254.0       1609.26172    
   209.959991      -18619140.0       1609.33838    
   209.970001      -18620026.0       1609.41504    
   209.979996      -18620912.0       1609.49170    
   209.989990      -18621798.0       1609.56836    
   210.000000      -18622684.0       1609.64502    
   210.009995      -18623570.0       1609.72168    
   210.019989      -18624456.0       1609.79834    
   210.029999      -18625342.0       1609.87500    
